Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      34 |        3280 |       01:39:25 |      100.00% |       91.41% |       0.0419 |       0.3705 |      1.0000e-04 |
|      34 |        3285 |       01:39:33 |      100.00% |       92.93% |       0.0186 |       0.2551 |      1.0000e-04 |
|      34 |        3290 |       01:39:41 |      100.00% |       92.93% |       0.0148 |       0.2846 |      1.0000e-04 |
|      34 |        3295 |       01:39:49 |      100.00% |       92.93% |       0.0079 |       0.2800 |      1.0000e-04 |
|      34 |        3300 |       01:39:56 |      100.00% |       93.43% |       0.0056 |       0.3055 |      1.0000e-04 |
|      34 |        3305 |       01:40:04 |      100.00% |       91.41% |       0.0026 |       0.3302 |      1.0000e-04 |
|      34 |        3310 |       01:40:12 |      100.00% |       90.91% |       0.0400 |       0.2709 |      1.0000e-04 |
|      34 |        3315 |       01:40:20 |      100.00% |       90.91% |       0.0350 |       0.3124 |      1.0000e-04 |
|      34 |        3320 |       01:40:28 |      100.00% |       91.41% |       0.0101 |       0.3019 |      1.0000e-04 |
|      34 |        3325 |       01:40:36 |      100.00% |       91.92% |       0.0120 |       0.2492 |      1.0000e-04 |
|      34 |        3330 |       01:40:44 |      100.00% |       92.93% |       0.0185 |       0.2405 |      1.0000e-04 |
|      34 |        3335 |       01:40:52 |       93.75% |       93.94% |       0.1810 |       0.2172 |      1.0000e-04 |
|      34 |        3340 |       01:41:00 |      100.00% |       92.93% |       0.0208 |       0.3196 |      1.0000e-04 |
|      34 |        3345 |       01:41:08 |      100.00% |       91.92% |       0.0140 |       0.2982 |      1.0000e-04 |
|      34 |        3350 |       01:41:16 |      100.00% |       90.91% |       0.0016 |       0.2433 |      1.0000e-04 |
|      34 |        3355 |       01:41:23 |      100.00% |       90.91% |       0.0003 |       0.3031 |      1.0000e-04 |
|      34 |        3360 |       01:41:31 |       93.75% |       91.41% |       0.0571 |       0.2927 |      1.0000e-04 |
|      34 |        3365 |       01:41:39 |      100.00% |       89.90% |       0.0050 |       0.3557 |      1.0000e-04 |
|      35 |        3370 |       01:41:47 |       93.75% |       89.90% |       0.2389 |       0.3349 |      1.0000e-04 |
|      35 |        3375 |       01:41:55 |       93.75% |       92.42% |       0.0959 |       0.3237 |      1.0000e-04 |
|      35 |        3380 |       01:42:03 |      100.00% |       90.40% |       0.0530 |       0.3122 |      1.0000e-04 |
|      35 |        3385 |       01:42:11 |       93.75% |       90.91% |       0.0835 |       0.2773 |      1.0000e-04 |
|      35 |        3390 |       01:42:18 |      100.00% |       89.39% |       0.0111 |       0.3074 |      1.0000e-04 |
|      35 |        3395 |       01:42:26 |      100.00% |       90.40% |       0.0356 |       0.3118 |      1.0000e-04 |
|      35 |        3400 |       01:42:34 |      100.00% |       90.91% |       0.0133 |       0.3124 |      1.0000e-04 |
|      35 |        3405 |       01:42:42 |      100.00% |       91.92% |       0.0065 |       0.2596 |      1.0000e-04 |
|      35 |        3410 |       01:42:50 |       93.75% |       91.92% |       0.0895 |       0.2251 |      1.0000e-04 |
|      35 |        3415 |       01:42:58 |      100.00% |       92.42% |       0.0025 |       0.2349 |      1.0000e-04 |
|      35 |        3420 |       01:43:05 |      100.00% |       93.43% |       0.0053 |       0.2260 |      1.0000e-04 |
|      35 |        3425 |       01:43:13 |      100.00% |       93.94% |       0.0010 |       0.2388 |      1.0000e-04 |
|      35 |        3430 |       01:43:21 |      100.00% |       90.40% |       0.0033 |       0.2961 |      1.0000e-04 |
|      35 |        3435 |       01:43:29 |      100.00% |       89.90% |       0.0584 |       0.3081 |      1.0000e-04 |
|      35 |        3440 |       01:43:37 |      100.00% |       92.42% |       0.0099 |       0.2523 |      1.0000e-04 |
|      35 |        3445 |       01:43:44 |      100.00% |       90.40% |       0.0006 |       0.3343 |      1.0000e-04 |
|      35 |        3450 |       01:43:52 |      100.00% |       92.42% |       0.0029 |       0.2698 |      1.0000e-04 |
|      35 |        3455 |       01:44:00 |      100.00% |       92.93% |       0.0111 |       0.2511 |      1.0000e-04 |
|      35 |        3460 |       01:44:08 |       93.75% |       88.38% |       0.1751 |       0.3506 |      1.0000e-04 |
|      35 |        3465 |       01:44:16 |      100.00% |       90.91% |       0.0066 |       0.2597 |      1.0000e-04 |
|      36 |        3470 |       01:44:24 |      100.00% |       94.95% |       0.0197 |       0.1864 |      1.0000e-04 |
|      36 |        3475 |       01:44:32 |      100.00% |       90.40% |       0.0108 |       0.3182 |      1.0000e-04 |
|      36 |        3480 |       01:44:39 |      100.00% |       91.41% |       0.0251 |       0.3703 |      1.0000e-04 |
|      36 |        3485 |       01:44:47 |      100.00% |       91.41% |       0.0056 |       0.2945 |      1.0000e-04 |
|      36 |        3490 |       01:44:55 |      100.00% |       92.42% |       0.0017 |       0.2479 |      1.0000e-04 |
|      36 |        3495 |       01:45:03 |      100.00% |       92.42% |       0.0034 |       0.2520 |      1.0000e-04 |
|      36 |        3500 |       01:45:11 |      100.00% |       91.41% |       0.0644 |       0.2380 |      1.0000e-04 |
|      36 |        3505 |       01:45:19 |      100.00% |       92.42% |       0.0444 |       0.2863 |      1.0000e-04 |
|      36 |        3510 |       01:45:27 |       93.75% |       90.91% |       0.0618 |       0.2593 |      1.0000e-04 |
|      36 |        3515 |       01:45:35 |      100.00% |       93.43% |       0.0040 |       0.2534 |      1.0000e-04 |
|      36 |        3520 |       01:45:43 |      100.00% |       91.41% |       0.0037 |       0.2849 |      1.0000e-04 |
|      36 |        3525 |       01:45:51 |       93.75% |       93.94% |       0.2894 |       0.2373 |      1.0000e-04 |
|      36 |        3530 |       01:45:59 |      100.00% |       90.40% |       0.0237 |       0.2790 |      1.0000e-04 |
|      36 |        3535 |       01:46:06 |      100.00% |       91.92% |       0.0104 |       0.2676 |      1.0000e-04 |
|      36 |        3540 |       01:46:14 |       93.75% |       89.39% |       0.0671 |       0.4624 |      1.0000e-04 |
|      36 |        3545 |       01:46:22 |      100.00% |       92.42% |       0.0479 |       0.2425 |      1.0000e-04 |
|      36 |        3550 |       01:46:30 |      100.00% |       92.42% |       0.0105 |       0.2568 |      1.0000e-04 |
|      36 |        3555 |       01:46:38 |      100.00% |       91.92% |       0.0086 |       0.3149 |      1.0000e-04 |
|      36 |        3560 |       01:46:46 |      100.00% |       92.93% |       0.0150 |       0.3051 |      1.0000e-04 |
|      37 |        3565 |       01:46:54 |       93.75% |       88.38% |       0.0973 |       0.3567 |      1.0000e-04 |
|      37 |        3570 |       01:47:02 |      100.00% |       89.90% |       0.0035 |       0.3248 |      1.0000e-04 |
|      37 |        3575 |       01:47:10 |      100.00% |       93.43% |       0.0025 |       0.2303 |      1.0000e-04 |
|      37 |        3580 |       01:47:18 |      100.00% |       91.41% |       0.0016 |       0.3255 |      1.0000e-04 |
|      37 |        3585 |       01:47:26 |      100.00% |       92.42% |       0.0147 |       0.3284 |      1.0000e-04 |
|      37 |        3590 |       01:47:33 |      100.00% |       91.41% |       0.0358 |       0.2766 |      1.0000e-04 |
|      37 |        3595 |       01:47:41 |      100.00% |       91.92% |       0.0249 |       0.2480 |      1.0000e-04 |
|      37 |        3600 |       01:47:49 |      100.00% |       92.93% |       0.0083 |       0.3232 |      1.0000e-04 |
|      37 |        3605 |       01:47:57 |      100.00% |       92.42% |       0.0338 |       0.2393 |      1.0000e-04 |
|      37 |        3610 |       01:48:05 |      100.00% |       91.92% |       0.0097 |       0.2954 |      1.0000e-04 |
|      37 |        3615 |       01:48:13 |      100.00% |       92.42% |       0.0077 |       0.3457 |      1.0000e-04 |
|      37 |        3620 |       01:48:20 |       93.75% |       92.93% |       0.1404 |       0.2632 |      1.0000e-04 |
|      37 |        3625 |       01:48:28 |      100.00% |       94.95% |       0.0927 |       0.1989 |      1.0000e-04 |
|      37 |        3630 |       01:48:36 |      100.00% |       93.43% |       0.0034 |       0.1694 |      1.0000e-04 |
|      37 |        3635 |       01:48:44 |      100.00% |       94.95% |       0.0505 |       0.2262 |      1.0000e-04 |
|      37 |        3640 |       01:48:52 |      100.00% |       92.93% |       0.0012 |       0.2033 |      1.0000e-04 |
|      37 |        3645 |       01:49:00 |      100.00% |       92.93% |       0.0291 |       0.2393 |      1.0000e-04 |
|      37 |        3650 |       01:49:08 |      100.00% |       92.93% |       0.0011 |       0.2423 |      1.0000e-04 |
|      37 |        3655 |       01:49:16 |      100.00% |       93.94% |       0.0221 |       0.2193 |      1.0000e-04 |
|      37 |        3660 |       01:49:24 |      100.00% |       94.44% |       0.0022 |       0.2219 |      1.0000e-04 |
|      38 |        3665 |       01:49:31 |      100.00% |       93.43% |       0.0025 |       0.3031 |      1.0000e-04 |
|      38 |        3670 |       01:49:39 |      100.00% |       93.43% |       0.0081 |       0.2492 |      1.0000e-04 |
|      38 |        3675 |       01:49:47 |      100.00% |       91.92% |       0.0242 |       0.2572 |      1.0000e-04 |
|      38 |        3680 |       01:49:55 |      100.00% |       93.43% |       0.0068 |       0.3052 |      1.0000e-04 |
|      38 |        3685 |       01:50:03 |      100.00% |       93.43% |       0.0061 |       0.2626 |      1.0000e-04 |
|      38 |        3690 |       01:50:11 |      100.00% |       92.93% |       0.0337 |       0.2223 |      1.0000e-04 |
|      38 |        3695 |       01:50:19 |      100.00% |       94.44% |       0.0049 |       0.2356 |      1.0000e-04 |
|      38 |        3700 |       01:50:27 |      100.00% |       93.43% |       0.0055 |       0.2168 |      1.0000e-04 |
|      38 |        3705 |       01:50:34 |      100.00% |       93.43% |       0.0110 |       0.2628 |      1.0000e-04 |
|      38 |        3710 |       01:50:42 |       93.75% |       94.95% |       0.2102 |       0.2532 |      1.0000e-04 |
|      38 |        3715 |       01:50:50 |      100.00% |       93.43% |       0.0127 |       0.2061 |      1.0000e-04 |
|      38 |        3720 |       01:50:58 |      100.00% |       93.94% |       0.0010 |       0.1938 |      1.0000e-04 |
|      38 |        3725 |       01:51:06 |      100.00% |       94.44% |       0.0109 |       0.2339 |      1.0000e-04 |
|      38 |        3730 |       01:51:14 |      100.00% |       92.42% |       0.0345 |       0.2238 |      1.0000e-04 |
|      38 |        3735 |       01:51:22 |      100.00% |       94.44% |       0.0022 |       0.2493 |      1.0000e-04 |
|      38 |        3740 |       01:51:29 |      100.00% |       95.96% |       0.0021 |       0.1706 |      1.0000e-04 |
|      38 |        3745 |       01:51:37 |      100.00% |       94.44% |       0.0017 |       0.2032 |      1.0000e-04 |
|      38 |        3750 |       01:51:45 |       93.75% |       92.42% |       0.0787 |       0.1750 |      1.0000e-04 |
|      38 |        3755 |       01:51:53 |      100.00% |       92.93% |       0.0057 |       0.2763 |      1.0000e-04 |
|      38 |        3760 |       01:52:01 |      100.00% |       92.42% |       0.0284 |       0.2667 |      1.0000e-04 |
|      39 |        3765 |       01:52:09 |      100.00% |       92.93% |       0.0059 |       0.3271 |      1.0000e-04 |
|      39 |        3770 |       01:52:16 |      100.00% |       90.91% |       0.0393 |       0.2674 |      1.0000e-04 |
|      39 |        3775 |       01:52:24 |      100.00% |       92.42% |       0.0131 |       0.2880 |      1.0000e-04 |
|      39 |        3780 |       01:52:32 |      100.00% |       91.41% |       0.0062 |       0.3108 |      1.0000e-04 |
|      39 |        3785 |       01:52:40 |      100.00% |       90.91% |       0.0020 |       0.3258 |      1.0000e-04 |
|      39 |        3790 |       01:52:48 |      100.00% |       92.42% |       0.0063 |       0.2941 |      1.0000e-04 |
|      39 |        3795 |       01:52:56 |      100.00% |       90.40% |       0.0063 |       0.3180 |      1.0000e-04 |
|      39 |        3800 |       01:53:03 |      100.00% |       89.39% |       0.0009 |       0.3091 |      1.0000e-04 |
|      39 |        3805 |       01:53:11 |      100.00% |       92.42% |       0.0059 |       0.2333 |      1.0000e-04 |
|      39 |        3810 |       01:53:19 |      100.00% |       90.40% |       0.0121 |       0.3293 |      1.0000e-04 |
|      39 |        3815 |       01:53:27 |      100.00% |       93.43% |       0.0014 |       0.1966 |      1.0000e-04 |
|      39 |        3820 |       01:53:35 |      100.00% |       93.43% |       0.0076 |       0.2406 |      1.0000e-04 |
|      39 |        3825 |       01:53:43 |      100.00% |       93.94% |       0.0057 |       0.2687 |      1.0000e-04 |
|      39 |        3830 |       01:53:51 |      100.00% |       93.94% |       0.0050 |       0.2656 |      1.0000e-04 |
|      39 |        3835 |       01:53:59 |       93.75% |       92.93% |       0.5799 |       0.2678 |      1.0000e-04 |
|      39 |        3840 |       01:54:07 |      100.00% |       90.91% |       0.0009 |       0.2446 |      1.0000e-04 |
|      39 |        3845 |       01:54:14 |      100.00% |       92.93% |       0.0009 |       0.1602 |      1.0000e-04 |
|      39 |        3850 |       01:54:22 |      100.00% |       93.43% |       0.0033 |       0.2347 |      1.0000e-04 |
|      39 |        3855 |       01:54:31 |      100.00% |       91.92% |       0.0196 |       0.2497 |      1.0000e-04 |
|      39 |        3860 |       01:54:39 |      100.00% |       92.93% |       0.0100 |       0.2172 |      1.0000e-04 |
|      40 |        3865 |       01:54:47 |      100.00% |       93.43% |       0.0005 |       0.2674 |      1.0000e-04 |
|      40 |        3870 |       01:54:56 |      100.00% |       92.42% |       0.0035 |       0.2172 |      1.0000e-04 |
|      40 |        3875 |       01:55:04 |      100.00% |       92.93% |       0.0027 |       0.2334 |      1.0000e-04 |
